lake=buyo;country=Cote-Ivoire;basin=Sassandra;lat=6.33;lon=-7.07;date=2023.16625155;first_date=1995.47960997;last_date=2021.37106735;type=research;diff=public;id=1300000001573 
#
# Length: 140  km
# width:    6 km
# maximum of depth:  --  m
# Mean area:   550  km2
# Catchment area: ------  km2
# Mean volume:   8.3 km3
#
# topex / poseidon track number:  148
# envisat          track number:   16 345
# saral            track number:   16 345
# ers2             track number:   16 345
# sentinel3A       track number:   16 743
# cryosat2         track number:  000
#
# corrections applied: Solid Earth tide, pole tide, ionospheric delay
# wet and dry tropospheric delay, altimeter biaises
#
# surface of reference: GGMO2C; high resolution global gravity model
# developped to degree and order 200 at CSR
# Center for Space research, university of Texas, austin, USA
# ref: Tapley B, Ries J, Bettatpur S, et al., (2005),
# GGM02 - an improved Earth Gravity field from GRACE, J.geod. 79: 467-478
#
# first date: 1995  6 25 yr month day  1.0 hours 23 minutes
# last date: 2021  5  16 yr month day 10.0 hours 33 minutes
#
# data file format
# (1): decimal year (2) date = aaaa/mm/dd (3): time = hh/mn
# (4): heigth above surface of ref (m), (5): standard deviation from heigth (m)
# (6): area (km2), (7): volume with respect to volume of first date (km3)
# (8): mission-trace
#
# The water level, surface and volume algorithm developed at Legos, Toulouse, France
#
# citation: Cretaux J-F., Jelinski W., Calmant S., et al., 2011.
# SOLS: A lake database to monitor in the Near Real Time water level
# and storage variations from remote sensing data, Advances in space Research, 47, 1497-1507
#
# https://doi.org/10.24400/329360/HYDROWEB_WATER_LEVEL
#
1995.47960997 ; 1995/06/25 ; 01:23 ;   191.56 ;     0.32 ;   451.02 ;        0 ;  ; 
1995.56847983 ; 1995/07/27 ; 11:53 ;   191.57 ;     0.57 ;   451.34 ;        0 ;  ; 
1995.66552702 ; 1995/08/31 ; 22:01 ;   194.58 ;     0.79 ;    550.6 ;     1.51 ;  ; 
1995.85803082 ; 1995/11/10 ; 04:21 ;   198.75 ;     0.39 ;   694.88 ;      4.1 ;  ; 
1995.94946157 ; 1995/12/13 ; 13:17 ;    198.2 ;     0.36 ;    675.4 ;     3.72 ;  ; 
1996.04382210 ; 1996/01/17 ; 00:56 ;   196.92 ;     0.41 ;   630.59 ;     2.89 ;  ; 
1996.13818306 ; 1996/02/20 ; 13:48 ;   195.55 ;     0.41 ;   583.46 ;     2.06 ;  ; 
1996.23779220 ; 1996/03/28 ; 00:46 ;   194.44 ;     0.41 ;   545.89 ;     1.43 ;  ; 
1996.33215316 ; 1996/05/01 ; 13:38 ;   193.49 ;     0.43 ;   514.18 ;     0.93 ;  ; 
1996.42761081 ; 1996/06/05 ; 12:08 ;    192.4 ;     0.46 ;    478.3 ;     0.39 ;  ; 
1996.52465657 ; 1996/07/11 ; 00:35 ;   193.09 ;     0.59 ;   500.95 ;     0.72 ;  ; 
1996.61901753 ; 1996/08/14 ; 13:27 ;   193.86 ;     0.45 ;   526.48 ;     1.12 ;  ; 
1996.81017949 ; 1996/10/23 ; 12:37 ;    198.7 ;     0.36 ;    693.1 ;     4.06 ;  ; 
1996.93579045 ; 1996/12/08 ; 11:59 ;   198.04 ;     0.13 ;   669.76 ;     3.61 ;  ; 
1997.00146309 ; 1997/01/01 ; 12:49 ;   197.38 ;     0.46 ;   646.61 ;     3.18 ;  ; 
1997.09435883 ; 1997/02/04 ; 10:35 ;   196.09 ;     0.23 ;   601.94 ;     2.37 ;  ; 
1997.29382230 ; 1997/04/18 ; 05:53 ;   192.53 ;     0.51 ;   482.55 ;     0.45 ;  ; 
1997.39086758 ; 1997/05/23 ; 16:00 ;   191.03 ;     0.33 ;   433.97 ;    -0.24 ;  ; 
1997.48229833 ; 1997/06/26 ; 00:56 ;    190.4 ;     0.33 ;   413.86 ;    -0.51 ;  ; 
1997.57934551 ; 1997/07/31 ; 11:04 ;    191.4 ;     0.35 ;   445.86 ;    -0.08 ;  ; 
1997.67211758 ; 1997/09/03 ; 07:45 ;   194.88 ;     0.33 ;   560.72 ;     1.67 ;  ; 
1997.76916476 ; 1997/10/08 ; 17:53 ;   198.23 ;     0.31 ;   676.46 ;     3.74 ;  ; 
1997.86352359 ; 1997/11/12 ; 04:28 ;   198.79 ;     0.44 ;    696.3 ;     4.12 ;  ; 
1997.96044901 ; 1997/12/17 ; 13:32 ;   198.33 ;     0.17 ;   679.99 ;     3.81 ;  ; 
1998.05480784 ; 1998/01/21 ; 00:07 ;   197.53 ;     0.46 ;   651.85 ;     3.27 ;  ; 
1998.14904680 ; 1998/02/24 ; 09:39 ;   196.08 ;     0.43 ;   601.59 ;     2.37 ;  ; 
1998.25268455 ; 1998/04/03 ; 05:31 ;   194.42 ;     0.41 ;   545.22 ;     1.41 ;  ; 
1998.34704528 ; 1998/05/07 ; 16:07 ;   193.66 ;      0.4 ;   519.83 ;     1.01 ;  ; 
1998.44128234 ; 1998/06/11 ; 01:38 ;    192.5 ;     0.24 ;   481.57 ;     0.43 ;  ; 
