Dates;Hauteurs en m;Surface en km2;Hauteur en km;VolHeron;VolStat;VolHydroweb
2016-03-19;181;467;0.18103;0.099358497468657;0.0964754387500193;0.0
2016-04-15;181;332;0.18128;-0.0838683856486866;-0.0964754387500193;-0.26
2016-05-12;181;339;0.18103;-0.0474741469997649;-0.0533568224000192;-0.26
2016-06-08;181;339;0.18089;0.133897278452937;0.149832261150038;
2016-07-05;181;348;0.18128;2.1341123632887;2.35931768285002;-0.32
2016-10-21;186;475;0.18649;-0.0419537447750137;-0.0464056060500297;1.91 
2016-12-14;186;457;0.1864;-0.430020138717455;-0.48263454719995;1.84
2017-01-10;185;439;0.18544;-1.30642617528184;-1.39173693035008; 1.66 
2017-04-01;182;413;0.18237;0.320397364319948;0.340402535999942;
2017-06-21;183;388;0.18317;-0.194992658870399;-0.206124734399964;0.35
2017-07-18;183;424;0.18269;0.359341329966431;0.364425860399933; 0.39
2017-08-14;184;431;0.18353;0.39344138880789;0.41431952835012;0.41 
2017-09-10;184;433;0.18444;-0.0355475228248277;-0.0372377919999849; 0.9 
2017-10-07;184;455;0.18436;0.769692168866172;0.794741999200028;1.44
2017-11-03;186;483;0.186;-0.632539056774695;-0.640124615950072;1.76
2017-11-30;185;482;0.18469;0.555419417387566;0.594800385999974;1.52
2017-12-27;186;429;0.18591;-0.158243488898052;-0.184246208249988;1.53
2018-01-23;186;427;0.18554;-1.93191719432591;-1.94526759974985;1.35
2018-02-19;181;446;0.18111;1.52318406841324;1.47348477074985;0.95
2018-03-18;185;437;0.18456;-0.262403189929049;-0.259016732799978;1.0
2018-04-14;184;500;0.184;0.047417170189462;0.0456890049999856;0.67
2018-05-11;184;448;0.1841;-0.431134444053975;-0.428492179199964;0.79
2018-06-07;183;450;0.18314;0.0793006619286752;0.0786209094000014;0.48 
2018-07-04;183;431;0.18332;0.332276564694215;0.326996116049941;0.36
2018-08-27;184;479;0.18405;1.4415977082868;1.34392566680009;1.49
2018-09-23;187;574;0.18679;2.45489968408706;2.37982128839991;
2018-10-20;191;612;0.19093;-0.880513284129975;-0.887233531999925;4.12
2018-11-16;189;594;0.18947;0.753792792799638;0.768813175349919;
2018-12-13;191;593;0.19074;-0.332555646945301;-0.343879009599959;4.1
2019-01-09;190;595;0.19018;-0.226872171594131;-0.234944652149977;3.76 
2019-02-05;190;569;0.18979;-0.409735574257928;-0.423945381599992;3.5
2019-03-04;189;570;0.18907;-0.481262737068721;-0.472941681650013;3.1 
2019-03-31;188;590;0.18824;-0.259199990123006;-0.249352116749947;2.73
2019-04-27;188;562;0.18779;-1.75750876500954;-1.62526542805011;2.51 
2019-05-24;185;540;0.1846;0.774762126907242;0.707823771250105;1.62
2019-06-20;186;529;0.18605;-0.201644771717017;-0.195448677450031;1.55
2019-07-17;186;506;0.18566;-0.578868898674495;-0.545241379350045;1.42
2019-08-13;185;519;0.18453;0.597092701055167;0.55020629400002;1.37
2019-09-09;186;529;0.18567;0.735060132919108;0.671604675750018;1.98 
2019-10-06;187;594;0.18698;0.945414774278649;0.860337337050055;3.12 
2019-11-02;189;610;0.18855;1.278310641947;1.23907529954994;3.94
2019-11-29;191;613;0.19064;-0.38721185625472;-0.396834174749984;3.99
2019-12-26;190;578;0.18999;-0.450391155261823;-0.462525647999996;3.66 
2020-01-22;189;577;0.18921;-1.21895395243947;-1.18705655085;3.2
2020-02-18;187;568;0.18708;-0.612737521496901;-0.564428961150043; 2.73 
2020-03-16;186;556;0.18599;-0.383843224295931;-0.337364081999965;2.31 
2020-04-12;185;573;0.18531;0.392724552023698;0.342409915950043;2.16
2020-05-09;186;566;0.186;-0.320951245523976;-0.293508659950078;1.78
2020-06-05;185;523;0.18541;-0.232428695620097;-0.218124623250048;1.42 
2020-07-02;185;510;0.18496;-0.290302586372102;-0.273813980599869;1.22
2020-07-29;184;491;0.18438;-0.0195145587133385;-0.0185796624001568;0.96
2020-08-25;184;485;0.18434;0.501404571236665;0.481148087450038; 0.92
2020-09-21;185;508;0.18535;0.73539933270624;0.718771709200041;1.42
2020-10-18;187;528;0.18677;0.0105784551678696;0.0104766476000577;2.13
2020-11-14;187;530;0.18679;-0.349643493471624;-0.345628246849969;2.09
2020-12-11;186;514;0.18612;-0.452045130627976;-0.446952663000047;1.81
2021-01-07;185;491;0.18522;-1.21960993611743;-1.18805762820011; 1.35
2021-03-02;183;441;0.1826;-0.467892440388335;-0.440740720799909; 0.31 
2021-03-29;182;426;0.18152;-0.291111522313327;-0.277937539199968;-0.13
2021-04-25;181;383;0.1808;-0.151034177111421;-0.148917040000015;-0.37
2021-06-18;180;372;0.1804;0.0145008733565287;0.0147151527999654;
2021-07-15;180;353;0.18044;1.0343730067175;1.11882053539995;
2021-09-07;183;391;0.18322;0.783414690709964;0.912410551800065;
2021-10-04;185;400;0.1852;-0.268019662067017;-0.305435187200032; 1.37
2021-11-27;185;438;0.18456;0.231010741683471;0.261876469250069;1.46
2021-12-24;185;402;0.18511;-0.615858660966938;-0.705654451999976; 1.29
2022-02-16;184;408;0.18359;;;
