lake=kossou;country=Ivory-Coast;basin=Bandama;lat=7.33;lon=-5.57;date=2023.16997298;first_date=2016.21862857;last_date=2023.16418950;type=operational;diff=public;id=1300000001568 
#
# Length: 60   km
# width:    8 km
# maximum of depth:   -- m
# Mean area:  1700  km2
# Catchment area:   32819 km2
# Mean volume:  27.7 km3
#
# sentinel3A       track number:  201
#
# corrections applied: Solid Earth tide, pole tide, ionospheric delay
# wet and dry tropospheric delay, altimeter biaises
#
# surface of reference: EGM2008; Earth Gravitational Model
# developped to degree 2160 at NGA
# National Geospatial-Intelligence Agency, USA
# ref: Pavlis, N.K., Holmes, S.A., Kenyon, S.C., and Factor, J.K, (2008),
# The EGM2008 Global Gravitational Model, vol 2008, 2008
#
# first date 2016 03 21 yr month day 00 hours 26 minutes
# last date 2023 03 01 yr month day 22 hours 18 minutes
#
# data file format
# (1): decimal year (2) date = aaaa/mm/dd (3): time = hh/mn
# (4): heigth above surface of ref (m), (5): standard deviation from heigth (m)
# (6): area (km2), (7): volume with respect to volume of first date (km3)
# (8): mission-trace
#
# The water level, surface and volume algorithm developed at Legos, Toulouse, France
#
# citation: Cretaux J-F., Arsen A., Calmant S., et al., 2011.
# SOLS: A lake database to monitor in the Near Real Time water level
# and storage variations from remote sensing data, Advances in space Research, 47, 1497-1507
#
# https://doi.org/10.24400/329360/HYDROWEB_WATER_LEVEL
#
2016.21862857 ; 2016/03/21 ; 00:26 ;   182.41 ;     0.57 ;   369.58 ;        0 ;  ; 
2016.29101396 ; 2016/04/16 ; 12:16 ;   181.68 ;     1.44 ;   342.51 ;    -0.26 ;  ; 
2016.29101966 ; 2016/04/16 ; 12:19 ;   181.68 ;     1.44 ;   342.51 ;    -0.26 ;  ; 
2016.36620940 ; 2016/05/14 ; 00:47 ;   181.67 ;      0.8 ;   342.13 ;    -0.26 ;  ; 
2016.43847526 ; 2016/06/09 ; 11:34 ;   181.09 ;     2.09 ; 9999.999 ; 9999.999 ;  ; 
2016.51367069 ; 2016/07/07 ; 00:05 ;   181.51 ;     1.64 ;   336.06 ;    -0.32 ;  ; 
2016.58605798 ; 2016/08/02 ; 11:56 ;   181.44 ;     0.98 ;   333.38 ;    -0.34 ;  ; 
2016.66003339 ; 2016/08/29 ; 13:44 ;   182.34 ;     1.11 ;   367.03 ;    -0.03 ;  ; 
2016.73229926 ; 2016/09/25 ; 00:31 ;   184.81 ;     0.64 ;   451.21 ;     0.98 ;  ; 
2016.80749469 ; 2016/10/22 ; 13:02 ;   186.78 ;     1.06 ;   509.79 ;     1.91 ;  ; 
2016.87988198 ; 2016/11/18 ; 00:53 ;   186.74 ;     0.71 ;   508.67 ;     1.89 ;  ; 
